document_id,terms
1861e9,human consumption|rental firm|dawsonrentals|airworld|heathrow transit operator airworld airlines|eurobip airside border inspection post|c+20°|external vehicle unloading area|dawsonrentals temperature control solutions|heathrow|heathrow handler|equipment specialist dawsonrentals|flexible extension|modular build|multi-temperature chambers
e632f1,"emirates skycargo|vaccines|bello horizonte|milan|brazil|1.8m doses|emirates senior vice president|belo horizonte airport cargo manager|cool chain storage capacity|80,000 pharma shipments|small clinical trial shipments|emirates pharma cool dollies|white cover thermal blankets|emergency medicine supply chains|5.3 tonnes"
63236a,belgium|blockchain|country|brussels airport company|brussels airport|iata ceiv pharma certification|pharma.be|new technologies|recent integration|work paperless|total exports|biopharmaceutical industry|european exports|tom van wesemael|life sciences leader
6ae2bd,hughes|glyn hughes|sentiment|acmg workshop|high-tech goods|failed shipments|airfreight business|innovative industry|sophisticated customer demands|traffic rights|community basis|high-dollar value|least-sophisticated systems|irony|cfs audience
1d05be,schiphol|sstl|wco|baiyun airport|customs procedures|yusen logistics|schiphol cargo business development director|shanghai pudong international airport|streamlined customs|customs pilot project|data exchange platform|important pilot programme|faster release|predictable delivery times|saskia van pelt
21f23e,new innovation website|fraport|new website|fra|website|www.innofrator.com|air cargo community frankfurt|air cargo transport chain|latest innovation topics|boundless trade|news items|company portraits|informative videos|innovative projects|forward thinker
2321cf,quintiq|lufthansa cargo|build-up activities|workstations|icargo|breakdown|production plan seven days|quintiq chief executive officer|munich hubs|overall reliability|production planning|quintiq solution|forecasted orders|actual orders|rapid optimisation technology
f2b961,500th aircraft engine|abcxl product|control tower|personnel|24/7|abc|airbridgecargo|cent year-on-year|500th engine|important shipment records|technical condition|outsized cargo|vasily zhukov|abcxl|zhukov
a8019e,wisskirchen|echos|cologne cargo centre|mechos|employees|cologne/bonn airport|paper|topsystem echos|topsystem systemhaus|forwarding hub|outbound cargo|management programme|wisskirchen staff|measurement peripherals|main tasks
bc6273,wca|quickest possible transit times|wca time critical members|time critical network|time sensitive logistics|forwarder group|international level|global partners|time frames|adam mckenna|future members|comprehensive validation exam|application process|considerable experience|time critical logistics
dd27a9,pharma zone|delta cargo|virgin atlantic cargo|new pharma zone|2-8°c|london heathrow joint facility|ceiv pharma logistics certification|virgin atlantic cargo joint venture|15-25°c|15-25 ° c temperature range|delta|heathrow|cargo point facility|pharma zone project|vice president-delta cargo
c9e6b4,cargo.one|lufthansa cargo|digital booking platform cargo.one|minority share|air cargo capacity|comprehensive air cargo experience|berlin-based company|multi-airline platform|dynamic spot rates|user-friendly product|tech companies|anchor partner|overall experience|exchange ideas|technology start-ups
048b00,fra|accf|major global air cargo hub|newly-formed air cargo community frankfurt|advanced air cargo hub|entire air cargo industry|new cargo community|single voice|new deputy chairwoman|powerful advocate|constructive cooperation|key businesses|rupprecht|members|agility logistics
0f7272,infr8 platform|edgd|lufthansa cargo|pilot phase|dangerous goods|frankfurt airport|electronic dangerous goods declaration|paperless dangerous goods shipments|lufthansa cargo board member|dakosy chief executive officer|air cargo supply chain|fraport executive director operations|significant contribution|board flight lh8222|thursday 13 september
a35ac2,constant climate shipments|critical product|non-off loadable status|constant climate critical|iag cargo|pre-launch consumer electronic devices|key pharmaceutical trade lanes|heathrow|highest priority service|india|emergency medical shipments|pharmaceutical shipment product|manufacturing hubs|medicines|new enhancement
04809d,iag cargo|time-critical service|non-off loadable status|constant climate critical service|iag cargo global head|pre-launch consumer electronic devices|aer lingus|pharmaceutical shipment product|pharma shipments|medicines|109 constant climate|new enhancement|urgent pharmaceuticals|critical product|maximum aircraft
5b0682,healthcare supply chains|additive manufacturing|supply chain operations|reality|report|robotics|dhl|future pharmaceutical supply chains|future healthcare supply chains|new direct-to-consumer delivery models|advanced 3d printing systems|internet|things|transformational phase|consumer behaviour
9065cd,hactl|hong kong airport authority|1.7 percent|1.65 million tonnes|cargofactsasia.com|hong kong|iata ceiv-pharma cert|relevant airport groups|iata ceiv-pharma standards|iata-supported guarantee|aviation organization|cold-chain management standards|larger margins|timeliness|multi-million dollar shipments
6b6ecf,cargo iq members|air cargo intelligence hub|members real-time access|new products|gsf|members|air cargo industry|cargo iq executive director|traditional air freight sector|data|commercial summit|new sales toolkit|short animated film|cargo iq data|online self-service access
db8613,latam cargo|csafe rap|csafe|global master lease agreement|csafe rkn active temperature-controlled containers|longest battery run times|broadest ambient temperature ranges|-30°c|+49°c|product development senior manager|robust ceiv pharma programme|2°c|25°c|logistics supply chain processes|latin-america
670582,sats|tum create|speedcargo|cargo eye|test bed|cargo mind|cargo arm|singapore|airfreight industry|aviation catering services provider sats|robotic air cargo system|s$1.9m|s$4m|national research foundation singapore|cosys+
aec91f,firsttrac|critical monitors|b&h worldwide|aerospace logistics provider b&h worldwide|b&h|global control tower teams|b&h employees|b&h intech|web-based successor|customer service system|development division|intech|new aog|consistent support|separate aog
9fa2b2,iag cargo|constant climate critical|non-off loadable status|constant climate critical product|pre-launch consumer electronic devices|key pharmaceutical trade lanes|emergency pharma shipments|constant climate centers|india|emergency medical shipments|manufacturing hubs|medicines|critical product|new enhancement|urgent pharmaceuticals
5f09eb,iag cargo|exelsius|2016 pharma gdp training schedule|pharmaceuticals good distribution practice|temperature sensitive pharma products|constant climate centre heathrow|life sciences supply chain|academy workshop programme|new workshops|successful format|airport airside area|3-4 february|13-14 july|27-28 september|pharma consultants exelsius
093d0c,"brussels airport|dhl global forwarding belgium|5,300 square metre area|2,700 pallet positions|official standard dgf standard|international air transport association center|reliable end-to-end air transport|brussels airport facility|edd|additional external handling|charles de vuyst|business continuity|class service|unbroken cool chain|bigger transparency"
4cb323,latam cargo|csafe global|rap|longest battery run times|+49c|product development senior manager|robust ceiv pharma programme|lease deal|rkn active containers|rodolfo marré|important pharma market|active temperature-controlled containers|ambient temperature ranges|system design|minimal deviation
55a1d7,dhl|new americas innovation center|asia pacific innovation center|dhl e commerce solutions|deutsche post dhl group|new advanced data analytics tool|innovation|insights|50th anniversary|logistics industry leaders|local officials|dhl senior leadership|collaborative space|european innovation center|ken allen
7314cd,"turkish cargo|humidity tracking|acw|remote temperature|smart sensors|1.2 million tonnes|67,000 square metres|dry ice supplementation service|cold chain storage areas|network advantage|commercial reasons|prime position|rapid connection|pharmaceutical producers|tempcontrol business"
b37faa,"skycell|abc|internal temperatures|leases|skycell passive pharma containers|3,500 tonnes|8°c|-35°c|+65°c|temperature- sensitive pharma cargo|air france klm cargo|internet|airbridgecargo|things|anticipated growth"
becfbb,"time:matters|couriers|tracking process|process automation|stadtbote chief executive officer|350,000 tracking points|operational advantages|speed logistics service|lufthansa cargo group|courier partners|direct system interface|additional communication|stadtbote|peter karstens|key information"
753978,slot booking app|brucloud|app|application|wfs|brussels airport|ifa skyfast|ground handlers|time slots|january|brucargo|internal slot management system|kuehne+nagel|number|compelling problems
64bdf3,lufthansa cargo|silicon valley tech firm rocketspace|new logistics tech accelerator|vice president product management|entire air cargo supply chain|customers electronic services|rocketspace founder|education programme|monika wiederhold|highly-qualified experts|start-up scene|global corporations|disruptive start-ups|start-up firms|tech firms
328aaf,"kenya|air connection|air connection deal|competition authority|panalpina airflo|perishables business|perishables network|acquisition|kenyan perishables forwarder air connection|destination countries complete end-to-end solutions|jomo kenyatta international airport|70,000 tons|kuhne+nagel|clear market leader|perishables presence"
83ca94,new customer portal|panalpina|panalpina chief executive officer|new state-of-the-art operational platform|new centralised digital platform|online 24/7 accessibility|newest technologies|end-to-end digital environment|centerpiece|technology transformation|ad-hoc cargo|unique charter network|digital age|systems landscape|seamless customer experience
71f94c,apic|singapore|edb|dhl|asia pacific innovation center|deutsche post dhl group capabilities|edb lee eng keat|global supply chain solutions|dynamic supply chain landscape|singapore centre|multi-million dollar facility|visionary view|singapore apic|futuristic technologies|warehouse assembly-lines
d29aa6,"meeting rooms|skyline|bolloré logistics|london heathrow|newest air cargo hub skyline|80,000 sq ft facility|64,000 sq ft warehouse space|bolloré logistics london heathrow site|bolloré logistics uk air|solar thermal hot water systems|epc a- energy performance certification|new establishment|worldwide connectivity|neighboring london heathrow|a30"
5d9582,"redcargo logistics|gdex|airasia|asean|malaysian express delivery provider|5,000 weekly flights|foremost regional express companies|chief financial officer gdex|chief operating officer gdex|fadzilah binti mohd noor|key accounts manager gdex|redcargo|regional partnership|gdex customers|last-mile capabilities"
cbe035,temperature excursions|jan de rijk logistics|early warning system|pga|schiphol|sebastiaan scholte|uae–|11th annual world cargo symposium|us$34.1|air pharma supply chain|air france klm cargo|overall higher product integrity|air freight cold chain|cargofactsasia.com|amsterdam airport schiphol
0b7f1d,wfs|pharma centre|paris charles de gaulle airport|real-time storage capacity monitoring|vice president cargo france|major air cargo gateway|healthy pharma investment|groupe adp initiative|2-25c|loose cargo storage|rooms|airside acceptance capabilities|manoeuvring area|digital technology systems|temperature monitoring solution
de9e34,changi airport|cag|changi airport group|pharma@changi initiative|air cargo supply chain|pharma@changi|best standards|singapore airlines cargo|asia pacific|pharmaceutical cargo|mou|pharmaceutical handling|pharmaceuticals air cargo hub|iata ceiv pharma certification|new pharma@changi initiative
c21f16,emirates skycargo|rollout|european union good distribution practices|international air transport association|emirates divisional senior vice president|cargo service delivery teams|white cover thermal blankets|emirates skycargo cool dolly|stations|enhanced staff training|dual cargo hubs|order|pharmaceutical cargo travels|art facilities|pharma specialists
672368,hyde|new service centres|crēdo|san diego|pharmaceutical shippers|significant investment|asset|pharma packaging rental service|container firm peli bio thermal|import/export imbalance|price/performance mix|demand rental operation|locations tokyo|year-end|larger addressable market
86f51c,"dnata|sin|ams|dwc|ceiv pharma certification|pharmaceutical products|international air transport association|high-quality services customers demand|3,130 tonnes|uae-based company|cold storage areas|climate control capability|web-based monitoring systems|real-time management|highest possible value"
9edbc7,fcs|lug|fra|slv|dock management system|freight carriers|cargocity south|slot|fcs mandate truck slot booking|cargo handlers frankfurt cargo services|fair@link door management system|fair@link dock management system|fair@link system|fair@link|hub frankfurt airport
4a3707,virgin atlantic cargo|delta cargo|new pharma zone|pharma zone|2-8°c|london heathrow|cent|ceiv pharma logistics certification|virgin atlantic cargo joint venture|15-25°c|15-25 ° c temperature range|pharma zone project|vice president-delta cargo|strong commitment|terms
fb26e0,"generic healthcare products|food perishables|white container|emirates skycargo|temperature-sensitive cargoes|new cool white container|temperature-controlled ld3 air cargo container|2°c|8°c|5°c|25°c|high-end cool chain premium solution|140,000 tonnes|18°c|25°c."
f76e46,start-up tech companies|digitisation|logistics tech accelerator|lufthansa cargo|change|disruption|start-ups|disruptive tech start-up culture|tech-driven supply chain solutions|lufthansa cargo boris hüske|logistics tech accelerator programme|key supply chain objectives|hi-tech route|logistics start-ups|better chance
875208,current status|aisats|bengaluru|bengaluru cargo tracking app|aisats air freight terminal|handlers cargo management system|uplift/arrival|lengthy cargo processing times|cargo/non-traceability|cargo tracking app|tracking app|kia|high tech industry|free on-the-go app|comprehensive cargo-tracking solutions
71456e,iag cargo|hyderabad|workshop|gdp|end–to-end perspective|hands-on passive packaging exercise|hyderabad airport pharmaceutical handling centre|dr. reddy|good distribution practice guidelines|international pharmaceutical supply chain|indian pharma shippers|exelsius consultancy|physical training|detailed understanding|interactive group work
58cc83,"malaysia|gtr|ground team red|klia|airasia group|ceo|logistics hub|sats|kuala lumpur international airport|air cargo terminal 1 today|93,000 square feet|40,000 square foot warehouse|300,000 tonnes|wide-body aircraft cargo operations|world class logistics hub"
5bf0e0,iag cargo|start-ups|applications|demo day|hangar|hangar 51 disruptor funding|ten-week long intensive accelerator|potential multi-million pound investment|hangar 51 global innovation programme|multimillion pound digital fund|www.hangar51.com|iag|air cargo disruptors|major european carrier|avios
685e73,emirates skycargo|spokesperson|pharma corridors|temperature sensitive pharmaceutical cargo|dubai world central airports|standards compliance agency bureau veritas|emirates divisional senior vice president|stations|dubai-based freighter|multiple cities|stringent norms|dual cargo terminals|global pharmaceutical industry|pharmaceutical cargo travels|art facilities
04b974,infor|integration point|trade content|trade compliance|cloud application provider infor|new global trade management product|infor gt nexus commerce network|global trade management capabilities|supply chain management solutions|trade finance|customs filing|duty optimisation|compliance data|tom barnes|localised knowledge
1a7542,etihad cargo|ibs|customer value proposition|budget|sprint|new icargo technology platform|fingertips span online bookings|signature tempcheck|complex programmes|technology partners|12-month implementation process|flyculture|able search flights|up-to-date technology solution|seamless system cutover
ac566e,"advanced regional center|island|dhl|90,000sq m facility|72,000 locations|advanced singapore facility|conventional warehousing operations|land-scarce countries|dense cities|land availability|ready model|healthcare businesses|service parts|technology customers|robotic technology"
2ddae2,second wave|brussels airport|ceiv pharma|belgian hub brussels airport|second pharmaceuticals certification programme|entire brussels cool chain|iata ceiv pharma certificate|iata ceiv pharma certification programme|international good distribution practice|agents|cool chain community|second group|big interest|clear proof|comprehensive compliance
31ca2b,"lufthansa cargo|bodenroder|rfs-cool|cool center|lufthansa cargo cool center|largest temperature-sensitive cargo hub|temperature-sensitive air cargo consignments|8,000-square-metres|8°c|25°c|15°c|cool/td product|road feeder service cool|passive refrigeration sector worldwide|advanced container rental service"
ddb54c,"emirates skycargo|pharma corridors initiative|pharma corridor programme|dubai|dubai-based airfreight carrier emirates skycargo|15,000 tonnes|divisional senior vice president|global pharma corridor shipping network|emirates senior vice president|pharmaceutical cargo[s|24/7 trucking operations|largest multi-airport gdp-certified hubs|2018/19 financial year|75,000 tonnes|2.7m tonnes"
09f8b0,gdp academy|course|exelsius|students|gdp|iag cargo/exelsius good distribution practice|initial joint training workshop|iag cargo constant climate centre|end–to-end perspective|eire|mainland europe|gavin newman|compliance officer|bio products laboratory|newman
526fa7,october|butler|american airlines|aacargo.com website|new state-of-the-art pharmaceutical facility|belly cargo world conference|single cargo unit|single air waybill|american airlines prefix|seamless transition|patience|airfreight partner|customer contact centres|001 air waybills|respective airline
bc01ac,brussels airport|belgium|country|pharma corridor|brussels airport company|blockchain|10.6 percent|48.9 percent|pharma.be|130 innovative pharmaceutical companies|international cross-industry interest group pharma.aero|major trade routes brussels|new technologies|half|tech investments
a401a3,"geodis|inventories|delta drone|drones|solution|automatic warehouse inventory solution|1,000 flight hours|warehouse|warehouse inventory|prototype mode|unique solution|automatic warehouse inventories|usual operations|main advantages|greater safety"
33f122,shanghai pharma|dhl supply chain|china|mou|us$18|shanghai pharma priority access|temperature-sensitive life sciences services|new legislation–|huge international growth opportunity|high-grade chinese pharmaceutical products|us$167|dhl supply chain chief|end-to-end supply chain management|global logistics infrastructure|international regulatory compliance
6c6847,lfs|mnx|australian forwarder logical freight solutions|international healthcare supply chain|lfs chief executive steve cheetham|forwarder mnx|healthcare presence|logical acquisition|melbourne-based lfs|ag-bio|proteomics|us-headquarterd mnx|international capabilities|new geographies|therapeutics
e45210,"virtual reality|dhl|artificial intelligence|robotics|new americas innovation centre|24,000sq ft space|new americas innovation center|deutsche post dhl group|technological showcase centres|dhl innovation centers|peek|transport infrastructure|latest technology trends|strategic customer engagement|different ways"
0da475,air cargo supply chain|tiaca|jan de rijk logistics|talent|tomorrow|netherlands|co-operation|air france klm martinair cargo|international air cargo association|professional development workshop program|airfreight leaders|young professionals|new programme|roosendaal|unique programme
