document_id,terms
898ee1,air cargo warehouse agents|air cargo management processes|entire air cargo supply chain|air cargo carriers|air cargo management|air cargo data|air cargo|cargo system|new cargo terminal|intelligent cargo ecosystem|finnair cargo|cargo|warehouse management process|warehouse agents|transport software specialist mercator
24a176,custom solutions service|reliable transport solution|conventional airport-to-airport air cargo services|configurable transport solutions|lufthansa cargo head|best transport solutions|transport solutions|lufthansa cargo|new lufthansa arm|fast transport times|e-commerce solutions|simple customs clearance|modular service portfolio|executive board chairman peter gerber|new customer requirements
c94155,deutsche post dhl group|dhl parcel|local parcel centers|parcel center|4.3 million parcels|new us$6.2 million facility|dhl express|new parcel|parcel division|mega parcel|bochum center|dhl|carrollton facility|shipping facility|dallas area
14f3d9,web-based airfreight handling system|process optimisation systems|cargo processing area|wisskirchen handling services|electronic cargo handling|cologne cargo facility|multifunctional cargo centre|cargo management|operations system|landside processes|system|echos|wisskirchen|provider topsystem|germany-based topsystem
5f1979,hyper-secure blockchain technology|united arab emirates cargo operations|blockchain technology|tracks supply chain transactions|airline flydubai cargo|breakthrough technologies|larger cargo ecosystem|dubai-based ground handler dnata|blockchain test|flydubai cargo|supply chain firms|technology|supply chain|senior vice president|cargo
37170e,open pharma logistics hub|pharma logistics hub|pharma logistics|unique pharma solutions|logistics hub|k+n south|door-to-door kn pharmachain global network|pharma|air cargo news|k+n|temperature requirements|extended customer base|south america|strategic ongoing commitment|pharmaceutical products
c70012,new product portfolio|new flex product|latam cargo|product portfolio|different cargo types|vulnerable cargo|cargo bay|cargo|pharmaceutical products|new developments|new processes|products|maximum transit time|customer property devices|air transportation chain
29f36d,thrucool quality corridor network|quality corridor network|shipment container provider skycell|safe pharmaceutical transportation solutions|temperature-controlled pharmaceutical cargo|temperature-controlled pharma containers|quality corridor|temperature-sensitive pharmaceutical shipments|pharmaceutical products|pharmaceutical cargo|sia senior vice president|strict end-to-end temperature control|quality monitoring|swiss-made containers|extreme ambient temperatures
b69e1f,new shanghai air freight centre|dhl global forwarding|shanghai air freight terminal|dhl shanghai|deutsche post dhl|dhl facility|air freight import shipments|customers cold storage|cold chain services|air cargo news|dhl|new warehouse|cold storage|healthcare customers|life sciences
e2259a,emirates pharma air transportation solution|emirates skycargo cool dolly|emirates skycargo team|emirates skycargo|temperature sensitive pharma cargo|pharma cargo|temperature-sensitive pharmaceutical cargo|cargo service delivery teams|pharmaceutical cargo|divisional senior vice president cargo|pharma corridors|pharma transport|air cargo carrier|dual cargo terminals|emirates
37d394,"wfs pharma centre|open new pharma centre|new pharma centre|wfs pharma facilities|2,400 m² pharma centre|controlled-access pharma centre|cargo handler wfs|iata ceiv pharma|new warehouse management system|security operational centre|paris charles de gaulle airport|wfs academy|paris cdg airport|pharma products|wfs"
126109,cross-industry associations cool chain association|progress etihad cargo|etihad cargo|cool chain association|perishables cool chain|cool chain|etihad aviation group|cargo operations|cargo communities|pharma shippers|cargo|pharma .aero|aero memberships|etihad|pharma
624b64,chief executive officer izham ismail|high value pharmaceutical cargo|ceiv pharma certification|chief operation officer|chief executive officer|iata ceiv pharma|global pharmaceutical guidelines|global certification programme|pharmaceutical products|cargo terminal operator|certification process|pharmaceutical logistics|international air transport association|ahmad luqman mohd azmi|high quality service
d92e49,aero members|pharmaceutical supply chain|mvd free airport|cool chain container specialist envirotainer|miami international airport|pharma trade lanes|ceiv airport communities|sharjah international airport|mumbai international airport|global pharmaceutical trade lanes|iata ceiv pharma|mvd airport|brussels airport|new pharma|free airport
80bd8e,airport operations|baggage data|data analysis|major international airports|cloud-based software solutions|system operators|airport digitalisation|enhanced passenger convenience|airport logistics|airport sector|siemens postal|data acquisition|airports|passenger convenience|in-house dashboard solution
9e3128,etihad cargo|ceiv pharma certification|iata ceiv pharma|iata ceiv certification|true air cargo partner|subsidiary etihad airport services|ceiv pharma demands|abu dhabi international airport|ceiv pharma|cargo terminal|director cargo|cargo aircraft|etihad aviation group|cargo|iata temperature control regulations
a248c5,cargo facts emea|cargo facts|artificial intelligence/big data startup|interactive cargo data|air cargo logistics|demovation startups|inaugural demovation challenge|first-ever demovation challenge|demovation challenge event|demovation challenge|mobile-first maintenance execution platform|israeli aerospace industries|ar/vr condition analysis|logistics-focused startups|official accelerator partner
c6d775,gdp quality assurance standard|product quality|panalpina|pharmaceutical products|40-50 gdp audits|rigorous subcontractor audits|safety management systems|266 subcontractor audits|different product categories|systematic subcontractor management|global supply chains|quality management|medicinal products|pharma products|high-value products
